Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
91,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.0833,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.1667,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.25,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.3333,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.4167,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.5,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.5833,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.6667,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.75,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.8333,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
91.9167,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.0833,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.1667,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.25,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.3333,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.4167,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.5,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.5833,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.6667,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.75,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.8333,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
92.9167,5084,4920,4920,0.011754,23.5002,18.618,4050.93,1.04036,24.722,11.3033,7.31159,3.80345,0.183333,0.00371657,0.8753,0.0959617,0.00250216,0.358562,0.0229485,2.37303,
93,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.0833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.1667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.25,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.3333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.4167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.5,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.5833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.6667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.75,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.8333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
93.9167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.0833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.1667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.25,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.3333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.4167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.5,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.5833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.6667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.75,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.8333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
94.9167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.0833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.1667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.25,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.3333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.4167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.5,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.5833,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.6667,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.75,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.8333,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
95.9167,5248,5084,5084,0.0121458,24.2835,19.2386,4185.96,1.07503,25.546,11.6801,7.55531,3.93023,0.189444,0.00384046,0.904477,0.0991605,0.00258557,0.370514,0.0237135,2.45213,
96,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.0833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.1667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.25,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.3333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.4167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.5,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.5833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.6667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.75,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.8333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
96.9167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.0833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.1667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.25,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.3333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.4167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.5,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.5833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.6667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.75,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.8333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
97.9167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.0833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.1667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.25,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.3333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.4167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.5,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.5833,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.6667,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.75,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.8333,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
98.9167,5412,5248,5248,0.0125376,25.0668,19.8592,4320.99,1.10971,26.3701,12.0569,7.79903,4.05701,0.195555,0.00396435,0.933654,0.102359,0.00266897,0.382466,0.0244784,2.53123,
99,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.0833,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.1667,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.25,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.3333,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.4167,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.5,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.5833,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.6667,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.75,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.8333,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
99.9167,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.083,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.167,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.25,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.333,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.417,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.5,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.583,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.667,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.75,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.833,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
100.917,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.083,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.167,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.25,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.333,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.417,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.5,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.583,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.667,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.75,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.833,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
101.917,5576,5412,5412,0.0129294,25.8502,20.4798,4456.03,1.14439,27.1942,12.4337,8.04275,4.18379,0.201666,0.00408823,0.96283,0.105558,0.00275238,0.394418,0.0252434,2.61033,
102,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
102.083,5740,5576,5576,0.0133212,26.6335,21.1004,4591.06,1.17907,28.0182,12.8105,8.28647,4.31057,0.207777,0.00421212,0.992007,0.108757,0.00283578,0.40637,0.0260083,2.68943,
