Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
88.5,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
88.5833,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
88.6667,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
88.75,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
88.8333,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
88.9167,4968.6,4804.8,4804.8,0.0114788,22.9499,18.1821,3956.08,1.016,24.1431,11.0387,7.14039,3.71439,0.17904,0.00362955,0.854805,0.0937148,0.00244358,0.350166,0.0224112,2.31747,
89,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.0833,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.1667,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.25,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.3333,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.4167,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.5,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.5833,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.6667,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.75,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.8333,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
89.9167,5023.2,4859.4,4859.4,0.0116092,23.2107,18.3887,4001.04,1.02754,24.4175,11.1641,7.22153,3.7566,0.181075,0.0036708,0.864519,0.0947798,0.00247134,0.354145,0.0226659,2.3438,
90,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.0833,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.1667,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.25,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.3333,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.4167,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.5,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.5833,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.6667,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.75,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.8333,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
90.9167,5077.8,4914,4914,0.0117397,23.4715,18.5953,4045.99,1.03909,24.6918,11.2896,7.30268,3.79881,0.183109,0.00371204,0.874233,0.0958447,0.00249911,0.358125,0.0229206,2.37014,
91,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.0833,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.1667,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.25,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.3333,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.4167,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.5,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.5833,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.6667,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.75,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.8333,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
91.9167,5132.4,4968.6,4968.6,0.0118701,23.7323,18.8019,4090.95,1.05063,24.9662,11.415,7.38382,3.84102,0.185144,0.00375329,0.883946,0.0969097,0.00252688,0.362104,0.0231752,2.39647,
92,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.0833,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.1667,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.25,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.3333,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.4167,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.5,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.5833,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.6667,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.75,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.8333,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
92.9167,5187,5023.2,5023.2,0.0120005,23.9931,19.0086,4135.9,1.06218,25.2405,11.5404,7.46496,3.88323,0.187178,0.00379453,0.89366,0.0979746,0.00255465,0.366083,0.0234299,2.42281,
93,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.0833,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.1667,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.25,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.3333,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.4167,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.5,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.5833,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.6667,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.75,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.8333,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
93.9167,5241.6,5077.8,5077.8,0.012131,24.2539,19.2152,4180.86,1.07372,25.5149,11.6659,7.5461,3.92544,0.189213,0.00383578,0.903374,0.0990395,0.00258241,0.370062,0.0236846,2.44914,
94,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.0833,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.1667,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.25,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.3333,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.4167,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.5,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.5833,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.6667,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.75,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.8333,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
94.9167,5296.2,5132.4,5132.4,0.0122614,24.5147,19.4218,4225.81,1.08527,25.7892,11.7913,7.62724,3.96765,0.191247,0.00387702,0.913088,0.100104,0.00261018,0.374041,0.0239392,2.47548,
95,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.0833,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.1667,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.25,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.3333,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.4167,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.5,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.5833,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.6667,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.75,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.8333,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
95.9167,5350.8,5187,5187,0.0123919,24.7755,19.6284,4270.77,1.09681,26.0636,11.9168,7.70838,4.00985,0.193282,0.00391827,0.922801,0.101169,0.00263795,0.37802,0.0241939,2.50181,
96,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.0833,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.1667,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.25,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.3333,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.4167,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.5,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.5833,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.6667,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.75,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.8333,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
96.9167,5405.4,5241.6,5241.6,0.0125223,25.0363,19.835,4315.73,1.10836,26.3379,12.0422,7.78952,4.05206,0.195316,0.00395951,0.932515,0.102234,0.00266572,0.382,0.0244486,2.52814,
97,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.0833,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.1667,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.25,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.3333,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.4167,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.5,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.5833,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.6667,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.75,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.8333,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
97.9167,5460,5296.2,5296.2,0.0126527,25.2971,20.0416,4360.68,1.1199,26.6123,12.1676,7.87066,4.09427,0.197351,0.00400076,0.942229,0.103299,0.00269349,0.385979,0.0247033,2.55448,
98,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.0833,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.1667,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.25,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.3333,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.4167,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.5,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.5833,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.6667,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.75,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.8333,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
98.9167,5514.6,5350.8,5350.8,0.0127832,25.5579,20.2482,4405.64,1.13145,26.8866,12.2931,7.9518,4.13648,0.199386,0.004042,0.951942,0.104364,0.00272125,0.389958,0.0249579,2.58081,
99,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
99.0833,5569.2,5405.4,5405.4,0.0129136,25.8187,20.4549,4450.59,1.143,27.161,12.4185,8.03294,4.17869,0.20142,0.00408325,0.961656,0.105429,0.00274902,0.393937,0.0252126,2.60715,
