Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
91.3333,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.4167,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.5,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.5833,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.6667,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.75,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.8333,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
91.9167,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.0833,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.1667,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.25,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.3333,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.4167,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.5,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.5833,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.6667,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.75,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.8333,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
92.9167,2542,2460,2460,0.00587699,11.7501,9.30902,2025.47,0.520178,12.361,5.65167,3.6558,1.90172,0.0916664,0.00185829,0.43765,0.0479809,0.00125108,0.179281,0.0114743,1.18651,
93,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.0833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.1667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.25,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.3333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.4167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.5,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.5833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.6667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.75,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.8333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
93.9167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.0833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.1667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.25,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.3333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.4167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.5,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.5833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.6667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.75,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.8333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
94.9167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.0833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.1667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.25,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.3333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.4167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.5,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.5833,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.6667,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.75,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.8333,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
95.9167,2624,2542,2542,0.00607289,12.1418,9.61932,2092.98,0.537517,12.773,5.84006,3.77766,1.96511,0.0947219,0.00192023,0.452238,0.0495802,0.00129278,0.185257,0.0118567,1.22607,
96,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.0833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.1667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.25,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.3333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.4167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.5,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.5833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.6667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.75,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.8333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
96.9167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.0833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.1667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.25,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.3333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.4167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.5,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.5833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.6667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.75,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.8333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
97.9167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.0833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.1667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.25,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.3333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.4167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.5,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.5833,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.6667,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.75,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.8333,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
98.9167,2706,2624,2624,0.00626879,12.5334,9.92962,2160.5,0.554856,13.1851,6.02845,3.89952,2.02851,0.0977775,0.00198217,0.466827,0.0511796,0.00133449,0.191233,0.0122392,1.26562,
99,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.0833,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.1667,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.25,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.3333,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.4167,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.5,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.5833,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.6667,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.75,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.8333,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
99.9167,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.083,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.167,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.25,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.333,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.417,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.5,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.583,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.667,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.75,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.833,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
100.917,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.083,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.167,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.25,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.333,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.417,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.5,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.583,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.667,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.75,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.833,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
101.917,2788,2706,2706,0.00646469,12.9251,10.2399,2228.01,0.572196,13.5971,6.21684,4.02138,2.0919,0.100833,0.00204412,0.481415,0.052779,0.00137619,0.197209,0.0126217,1.30517,
102,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.083,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.167,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.25,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
102.333,2870,2788,2788,0.00666059,13.3168,10.5502,2295.53,0.589535,14.0091,6.40523,4.14324,2.15529,0.103889,0.00210606,0.496003,0.0543783,0.00141789,0.203185,0.0130042,1.34472,
